id,measure1,measure2,wicon ,base/base/base    ,base/base/lendl_equivalent_method,base/hill_spreading/base,base/hill_spreading/lendl_equivalent_method,base/wusatowski_spreading/base,base/wusatowski_spreading/lendl_equivalent_method,hensel_power_and_labour/base/base,hensel_power_and_labour/base/lendl_equivalent_method,hensel_power_and_labour/hill_spreading/base,hensel_power_and_labour/hill_spreading/lendl_equivalent_method,hensel_power_and_labour/wusatowski_spreading/base,hensel_power_and_labour/wusatowski_spreading/lendl_equivalent_method,sims_power_and_labour/base/base,sims_power_and_labour/base/lendl_equivalent_method,sims_power_and_labour/hill_spreading/base,sims_power_and_labour/hill_spreading/lendl_equivalent_method,sims_power_and_labour/wusatowski_spreading/base,sims_power_and_labour/wusatowski_spreading/lendl_equivalent_method
0 ,1064.0  ,1023.0  ,1100.0,1096.0085593896483,1096.0220917301508               ,1096.0190125158942      ,1096.0397246772213                         ,1096.0788183277054            ,1096.096010503482                                ,1097.1008886141535               ,1097.11821612422                                    ,1097.1139119743443                         ,1097.1404763336564                                            ,1097.1904820871741                               ,1097.212564011054                                                   ,1096.0071596851772             ,1096.0208083837383                                ,1096.0178344364208                       ,1096.0383552806443                                          ,1096.0772778574196                             ,1096.0945231636056
1 ,        ,        ,      ,1090.299294336025 ,1090.308933618267                ,1090.3066936884466      ,1090.3215105612935                         ,1090.3491287876136            ,1090.3612600117876                               ,1091.375545789555                ,1091.388913499573                                   ,1091.3855753774528                         ,1091.4061368844486                                            ,1091.4446213590863                               ,1091.4615435573646                                                  ,1090.2979152106468             ,1090.3076691528536                                ,1090.30555653198                         ,1090.320181841667                                           ,1090.3476641589054                             ,1090.3598414718217
2 ,991.0   ,1005.0  ,1075.0,1088.1704175685604,1088.2661435214577               ,1088.294831693644       ,1088.393186621016                          ,1088.2268135706217            ,1088.3480090621065                               ,1090.3674784119053               ,1090.4885868332794                                  ,1090.5247033961045                         ,1090.6498285939797                                            ,1090.4366009367486                               ,1090.59082215244                                                    ,1088.1679705032602             ,1088.264355397283                                 ,1088.2924773733184                       ,1088.3913029894438                                          ,1088.2240115645095                             ,1088.3457599842768
3 ,        ,        ,      ,1083.462095542356 ,1083.5458888668882               ,1083.5702519781848      ,1083.6536858972886                         ,1083.517902294714             ,1083.6235039801304                               ,1085.6323181035978               ,1085.7411160549532                                  ,1085.7728450434684                         ,1085.8826395917504                                            ,1085.7008184082101                               ,1085.8389419043065                                                  ,1083.459678302112              ,1083.5441225903996                                ,1083.5679372615677                       ,1083.6518323574996                                          ,1083.5151628920198                             ,1083.6212986312426
4 ,1018.0  ,1020.0  ,1056.0,1082.290224536931 ,1082.537743075418                ,1082.3725002915917      ,1082.5790364520753                         ,1082.1288381565973            ,1082.4592582554628                               ,1085.5434877326038               ,1085.839323829478                                   ,1085.634172277043                          ,1085.8833600658381                                            ,1085.3460203474606                               ,1085.7405929821434                                                  ,1082.2873570428897             ,1082.5351993235336                                ,1082.3693792923445                       ,1082.5757401485835                                          ,1082.1251018739763                             ,1082.455759370312
5 ,        ,        ,      ,1078.5308752457736,1078.7568292666488               ,1078.6251582158875      ,1078.8159375012374                         ,1078.4027157984765            ,1078.7053913361842                               ,1081.7503166963297               ,1082.023893446742                                   ,1081.8531158974174                         ,1082.0859540859192                                            ,1081.5869383207341                               ,1081.952838391148                                                   ,1078.5280374601084             ,1078.7543120155233                                ,1078.6220855191018                       ,1078.812694871272                                           ,1078.3990514808334                             ,1078.7019626778124
6 ,1017.0  ,1020.0  ,1040.0,1078.4208876306402,1078.6751176384018               ,1078.628879963318       ,1078.803030832385                          ,1078.1091112380423            ,1078.514684312765                                ,1082.632427196157                ,1082.941568926903                                   ,1082.8796065011184                         ,1083.0910980376052                                            ,1082.239809368627                                ,1082.7316143677222                                                  ,1078.4174039291884             ,1078.6701289648963                                ,1078.625511396404                        ,1078.7973333924924                                          ,1078.1045868758788                             ,1078.5085509539695
7 ,        ,        ,      ,1074.930131882404 ,1075.1770647916528               ,1075.1232548148073      ,1075.297214074249                          ,1074.6398840659544            ,1075.032146629656                                ,1079.1032011541934               ,1079.4044661323292                                  ,1079.3350556067408                         ,1079.545996210515                                             ,1078.7332343649582                               ,1079.2107601413368                                                  ,1074.9266798647504             ,1075.1721215777343                                ,1075.1199255922543                       ,1075.2915934765288                                          ,1074.6354260369194                             ,1075.0261228737158
8 ,1003.0  ,1000.0  ,1027.0,1076.869545847303 ,1077.245702646639                ,1076.803480717229       ,1077.128528231964                          ,1076.2730373660274            ,1076.9204116764781                               ,1082.2479007731417               ,1082.703523712495                                   ,1082.161948485444                          ,1082.5549168778552                                            ,1081.5221626402822                               ,1082.2960759319285                                                  ,1076.8641414472932             ,1077.2386296872105                                ,1076.7962502636483                       ,1077.1204970597191                                          ,1076.2602058491334                             ,1076.9119715655784
9 ,        ,        ,      ,1073.7449707694636,1074.1073918304073               ,1073.6832591355092      ,1074.0046575044857                         ,1073.1501537037302            ,1073.7985028045823                               ,1079.0792439019365               ,1079.5202891710346                                  ,1078.9978592406333                         ,1079.3865957542762                                            ,1078.356160031729                                ,1079.1301712612722                                                  ,1073.7396104189697             ,1074.1003767612679                                ,1073.6760823363238                       ,1073.9967000583115                                          ,1073.1372870503192                             ,1073.7901474065238
10,993.0   ,1015.0  ,1021.0,1074.9174536866876,1075.4630960806244               ,1075.0748559312028      ,1075.5472206406894                         ,1073.869905045011             ,1074.9317320020014                               ,1081.1212004839354               ,1081.7848071431426                                  ,1081.3117658917631                         ,1081.8805798934968                                            ,1079.864146662664                                ,1081.1243208026176                                                  ,1074.912539823315              ,1075.4558707464557                                ,1075.0687279247113                       ,1075.5395036039358                                          ,1073.8568977903733                             ,1074.9235077883327
11,        ,        ,      ,1071.3642322457945,1071.8762400480941               ,1071.497404541134       ,1071.9431947870598                         ,1070.383101650883             ,1071.3850457533126                               ,1077.5100733865652               ,1078.1383981582962                                  ,1077.6757857258922                         ,1078.2166685516877                                            ,1076.3226186566199                               ,1077.5200941700377                                                  ,1071.3593639549727             ,1071.8690823357847                                ,1071.4913375643769                       ,1071.9355557010272                                          ,1070.3703066791354                             ,1071.3769120865463
12,985.0   ,995.0   ,1025.0,1074.4259363410356,1074.901012049676                ,1074.3069304012452      ,1074.7266480204612                         ,1073.2691504167851            ,1074.3188535251606                               ,1081.7083022149736               ,1082.3023054532096                                  ,1081.56959492335                           ,1082.087589477676                                             ,1080.3093253522943                               ,1081.5583740896996                                                  ,1074.418489955176              ,1074.8903173053004                                ,1074.2974040328636                       ,1074.7148280404535                                          ,1073.2460962275104                             ,1074.3064816113397
13,        ,        ,      ,1071.2312265000269,1071.6959260362914               ,1071.1191171608302      ,1071.5321143317874                         ,1070.078167722702             ,1071.1313157975487                               ,1078.4523693496076               ,1079.0348034578878                                  ,1078.3208658978692                         ,1078.8312014222402                                            ,1077.059041199118                                ,1078.3101309203375                                                  ,1071.2238422457276             ,1071.6853207931813                                ,1071.109680609843                        ,1071.5204206472358                                          ,1070.0550342911406                             ,1071.1190708685012
