id,measure1,measure2,wicon,hensel_power_and_labour/hill_spreading,hensel_power_and_labour/wusatowski_spreading,hensel_power_and_labour/sander_spreading,sims_power_and_labour/hill_spreading,sims_power_and_labour/wusatowski_spreading,sims_power_and_labour/sander_spreading
0,74698.5,72880.0,66000.0,88508.31603353625,88351.31801421946,88805.84290731838,85742.15248772128,85492.37504481581,86222.06769919467
1,,,,,,,,,
2,66770.0,66823.0,57500.0,77458.94434574612,76374.56124335823,81193.77936416956,72128.08967295666,71862.65762942955,75020.5538222335
3,,,,,,,,,
4,65809.5,64853.0,60500.0,70656.43721924927,73423.46304035437,79873.99538691167,72955.37852664998,73977.06174409881,76557.05312509982
5,,,,,,,,,
6,38580.0,38053.5,42600.0,42738.78942494547,43951.328186099614,48674.7801199701,50507.75747375256,51536.84793571696,54243.44057461671
7,,,,,,,,,
8,46459.0,44768.5,46150.0,45471.435939427865,48075.97865194737,52467.31895499702,50206.14227567214,51401.73627547915,53539.39771562215
9,,,,,,,,,
10,27127.0,26785.5,27450.0,33701.723127899386,34227.70611456573,37064.33124439219,31965.80432763441,32591.557133671096,33755.11468488853
11,,,,,,,,,
12,24972.0,24374.5,26400.0,20338.6272910568,23522.232681658446,26391.92124684934,29054.73464455128,31245.579641263368,33124.06590638225
13,,,,,,,,,
14,18608.0,18675.5,19500.0,24523.426759566315,26087.808604031132,29013.620335469197,23550.019039169667,24434.900633290603,25524.21410106497
15,,,,,,,,,
16,22765.5,18671.5,21550.0,17742.818009329527,20174.583338002416,22407.91839634866,22188.774345070982,23145.57780442715,23965.92446321288
17,,,,,,,,,
18,14779.0,13914.0,13650.0,14299.645866115336,15580.85708177095,17374.622532073594,13721.761711425796,14542.169754869126,15463.426175501829
19,,,,,,,,,
20,13881.5,12247.0,18900.0,13657.357134174032,16293.737019299757,18410.26265971806,18310.872761624527,19681.096738680597,20619.316445302044
21,,,,,,,,,
22,11679.5,10732.0,13150.0,10953.699020591392,13096.71249532903,15016.40028255089,11780.29268056246,13392.121749653908,14505.997910903963
23,,,,,,,,,
24,5727.5,5793.5,7700.0,4579.950482820438,6761.261359305399,7944.617231799897,7156.807820757101,8398.660113417078,8874.053476742629
25,,,,,,,,,
26,3034.5,3125.5,5200.0,4288.065808865879,5297.953847694475,6191.488412543645,4928.572404290055,5617.526111775898,6138.838800972475
27,,,,,,,,,
28,3803.5,1805.5,5350.0,3335.6105358513746,4500.718652012135,5353.2315305804,5451.7128915126,6145.985075587492,6539.490904023302
29,,,,,,,,,
30,2279.0,4174.5,3605.0,3053.565450641926,3805.883035702612,4540.450349709207,3560.4446179845204,4047.851574840413,4434.673264930679
